url,hotel_name,rating,text_description,city,latitude,longitude
https://www.booking.com/hotel/fr/bohemian-house-with-terrace-and-parking-5-min-from-the-beach-welkeys.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApaFlZsGwAIB0gIkODBiYWFlZTMtZDI5Yi00OWI4LWExOWMtNTViYzE0OWRmODU22AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=cbdb764ba7eb00b5&srepoch=1667580569&from_beach_sr=1&beach_sr_walking_distance=274&from=searchresults#hotelTmpl,"HYPER CENTRE, VUE MER ,APPARTEMENT NEUF, 6 adultes",9.4,"Located in Biarritz, just 100 metres from Grande Plage, HYPER CENTRE, VUE MER, APPARTEMENT NEUF, 6 adultes provides beachfront accommodation with free WiFi. ",Biarritz,43.4744664,-1.564446
https://www.booking.com/hotel/fr/residence-saint-vincent.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApaFlZsGwAIB0gIkODBiYWFlZTMtZDI5Yi00OWI4LWExOWMtNTViYzE0OWRmODU22AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=bf2c764b422e00c1&srepoch=1667580569&from_beach_sr=1&beach_sr_walking_distance=93&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,Hôtel La Casa Pairal,8.8,"Situated 250 metres from Collioure beach and port, Hôtel La Casa Pairal features an exotic floral garden and a heated outdoor swimming pool. ",Collioure,42.52730095,3.08423268
https://www.booking.com/hotel/fr/appartement-intra-murros-collioure.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApaFlZsGwAIB0gIkODBiYWFlZTMtZDI5Yi00OWI4LWExOWMtNTViYzE0OWRmODU22AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=bf2c764b422e00c1&srepoch=1667580569&from_beach_sr=1&beach_sr_walking_distance=145&from=searchresults#hotelTmpl,Hôtel La Casa Pairal,8.8,"Situated 250 metres from Collioure beach and port, Hôtel La Casa Pairal features an exotic floral garden and a heated outdoor swimming pool. ",Collioure,42.527757,3.083759
https://www.booking.com/hotel/fr/bright-flat-classified-with-2-in-the-centre-of-cassis-welkeys.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApaFlZsGwAIB0gIkODBiYWFlZTMtZDI5Yi00OWI4LWExOWMtNTViYzE0OWRmODU22AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=6dfb764b853b018f&srepoch=1667580569&from_beach_sr=1&beach_sr_walking_distance=128&from=searchresults#hotelTmpl,LE REVE BLEU,8.6,"Situated in Cassis, 1.1 km from Grande Mer and 1.4 km from Bestouan, LE REVE BLEU offers a casino and air conditioning. ",Cassis,43.2143771,5.5377803
https://www.booking.com/hotel/fr/sun-duplex-flat-breathtaking-view-of-the-ocean-and-palace-gardens.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApaFlZsGwAIB0gIkODBiYWFlZTMtZDI5Yi00OWI4LWExOWMtNTViYzE0OWRmODU22AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=cbdb764ba7eb00b5&srepoch=1667580569&from_beach_sr=1&beach_sr_walking_distance=179&from=searchresults#hotelTmpl,"HYPER CENTRE, VUE MER ,APPARTEMENT NEUF, 6 adultes",9.4,"Located in Biarritz, just 100 metres from Grande Plage, HYPER CENTRE, VUE MER, APPARTEMENT NEUF, 6 adultes provides beachfront accommodation with free WiFi. ",Biarritz,43.4855662,-1.5552619
https://www.booking.com/hotel/fr/residence-du-soleil-collioure.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApaFlZsGwAIB0gIkODBiYWFlZTMtZDI5Yi00OWI4LWExOWMtNTViYzE0OWRmODU22AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=bf2c764b422e00c1&srepoch=1667580569&from_beach_sr=1&beach_sr_walking_distance=101&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,Hôtel La Casa Pairal,8.8,"Situated 250 metres from Collioure beach and port, Hôtel La Casa Pairal features an exotic floral garden and a heated outdoor swimming pool. ",Collioure,42.52311754,3.0854253
https://www.booking.com/hotel/fr/cassis-centre-neuf-72-m2-clim-et-place-privee.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApaFlZsGwAIB0gIkODBiYWFlZTMtZDI5Yi00OWI4LWExOWMtNTViYzE0OWRmODU22AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=6dfb764b853b018f&srepoch=1667580569&from_beach_sr=1&beach_sr_walking_distance=436&from=searchresults#hotelTmpl,LE REVE BLEU,8.6,"Situated in Cassis, 1.1 km from Grande Mer and 1.4 km from Bestouan, LE REVE BLEU offers a casino and air conditioning. ",Cassis,43.21462302,5.54361251
https://www.booking.com/hotel/fr/unique-maison-de-ville-biarritz-cote-des-basques.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApaFlZsGwAIB0gIkODBiYWFlZTMtZDI5Yi00OWI4LWExOWMtNTViYzE0OWRmODU22AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=cbdb764ba7eb00b5&srepoch=1667580569&from_beach_sr=1&beach_sr_walking_distance=229&from=searchresults#hotelTmpl,"HYPER CENTRE, VUE MER ,APPARTEMENT NEUF, 6 adultes",9.4,"Located in Biarritz, just 100 metres from Grande Plage, HYPER CENTRE, VUE MER, APPARTEMENT NEUF, 6 adultes provides beachfront accommodation with free WiFi. ",Biarritz,43.4716859,-1.5664544
https://www.booking.com/hotel/fr/hotelcasapairal.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApaFlZsGwAIB0gIkODBiYWFlZTMtZDI5Yi00OWI4LWExOWMtNTViYzE0OWRmODU22AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=bf2c764b422e00c1&srepoch=1667580569&from_beach_sr=1&beach_sr_walking_distance=239&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,Hôtel La Casa Pairal,8.8,"Situated 250 metres from Collioure beach and port, Hôtel La Casa Pairal features an exotic floral garden and a heated outdoor swimming pool. ",Collioure,42.52616733,3.08235571
https://www.booking.com/hotel/fr/logis-val-flores.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApaFlZsGwAIB0gIkODBiYWFlZTMtZDI5Yi00OWI4LWExOWMtNTViYzE0OWRmODU22AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=cbdb764ba7eb00b5&srepoch=1667580569&from_beach_sr=1&beach_sr_walking_distance=714&from=searchresults#hotelTmpl,"HYPER CENTRE, VUE MER ,APPARTEMENT NEUF, 6 adultes",9.4,"Located in Biarritz, just 100 metres from Grande Plage, HYPER CENTRE, VUE MER, APPARTEMENT NEUF, 6 adultes provides beachfront accommodation with free WiFi. ",Biarritz,43.48380307,-1.54836148
https://www.booking.com/hotel/fr/le-gamaritz.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApaFlZsGwAIB0gIkODBiYWFlZTMtZDI5Yi00OWI4LWExOWMtNTViYzE0OWRmODU22AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=cbdb764ba7eb00b5&srepoch=1667580569&from_beach_sr=1&beach_sr_walking_distance=87&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"HYPER CENTRE, VUE MER ,APPARTEMENT NEUF, 6 adultes",9.4,"Located in Biarritz, just 100 metres from Grande Plage, HYPER CENTRE, VUE MER, APPARTEMENT NEUF, 6 adultes provides beachfront accommodation with free WiFi. ",Biarritz,43.4817742,-1.56654418
https://www.booking.com/hotel/fr/le-duplex-cassis.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApaFlZsGwAIB0gIkODBiYWFlZTMtZDI5Yi00OWI4LWExOWMtNTViYzE0OWRmODU22AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=6dfb764b853b018f&srepoch=1667580569&from_beach_sr=1&beach_sr_walking_distance=304&from=searchresults#hotelTmpl,LE REVE BLEU,8.6,"Situated in Cassis, 1.1 km from Grande Mer and 1.4 km from Bestouan, LE REVE BLEU offers a casino and air conditioning. ",Cassis,43.21505477,5.54057326
https://www.booking.com/hotel/fr/horizon-bleu-vue-mer.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApaFlZsGwAIB0gIkODBiYWFlZTMtZDI5Yi00OWI4LWExOWMtNTViYzE0OWRmODU22AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=6dfb764b853b018f&srepoch=1667580569&from_beach_sr=1&beach_sr_walking_distance=209&from=searchresults#hotelTmpl,LE REVE BLEU,8.6,"Situated in Cassis, 1.1 km from Grande Mer and 1.4 km from Bestouan, LE REVE BLEU offers a casino and air conditioning. ",Cassis,43.21499337,5.53584943
https://www.booking.com/hotel/fr/t2-vue-imprenable-sur-cassis.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApaFlZsGwAIB0gIkODBiYWFlZTMtZDI5Yi00OWI4LWExOWMtNTViYzE0OWRmODU22AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=6dfb764b853b018f&srepoch=1667580569&from_beach_sr=1&beach_sr_walking_distance=176&from=searchresults#hotelTmpl,LE REVE BLEU,8.6,"Situated in Cassis, 1.1 km from Grande Mer and 1.4 km from Bestouan, LE REVE BLEU offers a casino and air conditioning. ",Cassis,43.21462214,5.53477276
https://www.booking.com/hotel/fr/superb-bright-flat-with-balcony-and-sea-view-in-cassis-welkeys.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApaFlZsGwAIB0gIkODBiYWFlZTMtZDI5Yi00OWI4LWExOWMtNTViYzE0OWRmODU22AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=6dfb764b853b018f&srepoch=1667580569&from_beach_sr=1&beach_sr_walking_distance=206&from=searchresults#hotelTmpl,LE REVE BLEU,8.6,"Situated in Cassis, 1.1 km from Grande Mer and 1.4 km from Bestouan, LE REVE BLEU offers a casino and air conditioning. ",Cassis,43.21495674,5.5357946
https://www.booking.com/hotel/fr/la-casa-cosy-biarritz.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApaFlZsGwAIB0gIkODBiYWFlZTMtZDI5Yi00OWI4LWExOWMtNTViYzE0OWRmODU22AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=cbdb764ba7eb00b5&srepoch=1667580569&from_beach_sr=1&beach_sr_walking_distance=287&from=searchresults#hotelTmpl,"HYPER CENTRE, VUE MER ,APPARTEMENT NEUF, 6 adultes",9.4,"Located in Biarritz, just 100 metres from Grande Plage, HYPER CENTRE, VUE MER, APPARTEMENT NEUF, 6 adultes provides beachfront accommodation with free WiFi. ",Biarritz,43.480333,-1.5625479
https://www.booking.com/hotel/fr/saint-james.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApaFlZsGwAIB0gIkODBiYWFlZTMtZDI5Yi00OWI4LWExOWMtNTViYzE0OWRmODU22AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=cbdb764ba7eb00b5&srepoch=1667580569&from_beach_sr=1&beach_sr_walking_distance=233&from=searchresults#hotelTmpl,"HYPER CENTRE, VUE MER ,APPARTEMENT NEUF, 6 adultes",9.4,"Located in Biarritz, just 100 metres from Grande Plage, HYPER CENTRE, VUE MER, APPARTEMENT NEUF, 6 adultes provides beachfront accommodation with free WiFi. ",Biarritz,43.48131684,-1.56286418
https://www.booking.com/hotel/fr/la-vigie-cassis.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApaFlZsGwAIB0gIkODBiYWFlZTMtZDI5Yi00OWI4LWExOWMtNTViYzE0OWRmODU22AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=6dfb764b853b018f&srepoch=1667580569&from_beach_sr=1&beach_sr_walking_distance=317&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,LE REVE BLEU,8.6,"Situated in Cassis, 1.1 km from Grande Mer and 1.4 km from Bestouan, LE REVE BLEU offers a casino and air conditioning. ",Cassis,43.21312971,5.54228424
https://www.booking.com/hotel/fr/swell-apartment-first-line-sea-view-terrace-with-ocean-view-parking.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApaFlZsGwAIB0gIkODBiYWFlZTMtZDI5Yi00OWI4LWExOWMtNTViYzE0OWRmODU22AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=cbdb764ba7eb00b5&srepoch=1667580569&from_beach_sr=1&beach_sr_walking_distance=0&from=searchresults#hotelTmpl,"HYPER CENTRE, VUE MER ,APPARTEMENT NEUF, 6 adultes",9.4,"Located in Biarritz, just 100 metres from Grande Plage, HYPER CENTRE, VUE MER, APPARTEMENT NEUF, 6 adultes provides beachfront accommodation with free WiFi. ",Biarritz,43.4805849,-1.5665919
https://www.booking.com/hotel/fr/maison-garnier.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApaFlZsGwAIB0gIkODBiYWFlZTMtZDI5Yi00OWI4LWExOWMtNTViYzE0OWRmODU22AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=cbdb764ba7eb00b5&srepoch=1667580569&from_beach_sr=1&beach_sr_walking_distance=223&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"HYPER CENTRE, VUE MER ,APPARTEMENT NEUF, 6 adultes",9.4,"Located in Biarritz, just 100 metres from Grande Plage, HYPER CENTRE, VUE MER, APPARTEMENT NEUF, 6 adultes provides beachfront accommodation with free WiFi. ",Biarritz,43.48046829,-1.5633443
https://www.booking.com/hotel/fr/appartement-st-marc-cassis.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApaFlZsGwAIB0gIkODBiYWFlZTMtZDI5Yi00OWI4LWExOWMtNTViYzE0OWRmODU22AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=6dfb764b853b018f&srepoch=1667580569&from_beach_sr=1&beach_sr_walking_distance=789&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,LE REVE BLEU,8.6,"Situated in Cassis, 1.1 km from Grande Mer and 1.4 km from Bestouan, LE REVE BLEU offers a casino and air conditioning. ",Cassis,43.21875954,5.54379929
https://www.booking.com/hotel/fr/villa-l-39-icone.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApaFlZsGwAIB0gIkODBiYWFlZTMtZDI5Yi00OWI4LWExOWMtNTViYzE0OWRmODU22AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=6dfb764b853b018f&srepoch=1667580569&from_beach_sr=1&beach_sr_walking_distance=822&from=searchresults#hotelTmpl,LE REVE BLEU,8.6,"Situated in Cassis, 1.1 km from Grande Mer and 1.4 km from Bestouan, LE REVE BLEU offers a casino and air conditioning. ",Cassis,43.21788357,5.54760143
https://www.booking.com/hotel/fr/carlina-lodge-biarritz.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApaFlZsGwAIB0gIkODBiYWFlZTMtZDI5Yi00OWI4LWExOWMtNTViYzE0OWRmODU22AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=cbdb764ba7eb00b5&srepoch=1667580569&from_beach_sr=1&beach_sr_walking_distance=0&from=searchresults#hotelTmpl,"HYPER CENTRE, VUE MER ,APPARTEMENT NEUF, 6 adultes",9.4,"Located in Biarritz, just 100 metres from Grande Plage, HYPER CENTRE, VUE MER, APPARTEMENT NEUF, 6 adultes provides beachfront accommodation with free WiFi. ",Biarritz,43.47747717,-1.56685475
https://www.booking.com/hotel/fr/le-clos-de-la-tour-cassis-cassis.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApaFlZsGwAIB0gIkODBiYWFlZTMtZDI5Yi00OWI4LWExOWMtNTViYzE0OWRmODU22AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=6dfb764b853b018f&srepoch=1667580569&from_beach_sr=1&beach_sr_walking_distance=841&from=searchresults#hotelTmpl,LE REVE BLEU,8.6,"Situated in Cassis, 1.1 km from Grande Mer and 1.4 km from Bestouan, LE REVE BLEU offers a casino and air conditioning. ",Cassis,43.21660581,5.55169795
https://www.booking.com/hotel/fr/apt-766-biarritz.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApaFlZsGwAIB0gIkODBiYWFlZTMtZDI5Yi00OWI4LWExOWMtNTViYzE0OWRmODU22AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=cbdb764ba7eb00b5&srepoch=1667580569&from_beach_sr=1&beach_sr_walking_distance=93&from=searchresults#hotelTmpl,"HYPER CENTRE, VUE MER ,APPARTEMENT NEUF, 6 adultes",9.4,"Located in Biarritz, just 100 metres from Grande Plage, HYPER CENTRE, VUE MER, APPARTEMENT NEUF, 6 adultes provides beachfront accommodation with free WiFi. ",Biarritz,43.48262852,-1.56090895
https://www.booking.com/hotel/fr/calanque-d-en-vau.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApaFlZsGwAIB0gIkODBiYWFlZTMtZDI5Yi00OWI4LWExOWMtNTViYzE0OWRmODU22AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=6dfb764b853b018f&srepoch=1667580569&from_beach_sr=1&beach_sr_walking_distance=154&from=searchresults#hotelTmpl,LE REVE BLEU,8.6,"Situated in Cassis, 1.1 km from Grande Mer and 1.4 km from Bestouan, LE REVE BLEU offers a casino and air conditioning. ",Cassis,43.21459857,5.53784404
https://www.booking.com/hotel/fr/de-l-ocean.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApaFlZsGwAIB0gIkODBiYWFlZTMtZDI5Yi00OWI4LWExOWMtNTViYzE0OWRmODU22AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=cbdb764ba7eb00b5&srepoch=1667580569&from_beach_sr=1&beach_sr_walking_distance=87&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"HYPER CENTRE, VUE MER ,APPARTEMENT NEUF, 6 adultes",9.4,"Located in Biarritz, just 100 metres from Grande Plage, HYPER CENTRE, VUE MER, APPARTEMENT NEUF, 6 adultes provides beachfront accommodation with free WiFi. ",Biarritz,43.48257408,-1.56374395
https://www.booking.com/hotel/fr/le-cleli.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApaFlZsGwAIB0gIkODBiYWFlZTMtZDI5Yi00OWI4LWExOWMtNTViYzE0OWRmODU22AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=6dfb764b853b018f&srepoch=1667580569&from_beach_sr=1&beach_sr_walking_distance=303&from=searchresults#hotelTmpl,LE REVE BLEU,8.6,"Situated in Cassis, 1.1 km from Grande Mer and 1.4 km from Bestouan, LE REVE BLEU offers a casino and air conditioning. ",Cassis,43.21509805,5.54048743
https://www.booking.com/hotel/fr/au-bon-coin-biarritz.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApaFlZsGwAIB0gIkODBiYWFlZTMtZDI5Yi00OWI4LWExOWMtNTViYzE0OWRmODU22AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=cbdb764ba7eb00b5&srepoch=1667580569&from_beach_sr=1&beach_sr_walking_distance=466&from=searchresults#hotelTmpl,"HYPER CENTRE, VUE MER ,APPARTEMENT NEUF, 6 adultes",9.4,"Located in Biarritz, just 100 metres from Grande Plage, HYPER CENTRE, VUE MER, APPARTEMENT NEUF, 6 adultes provides beachfront accommodation with free WiFi. ",Biarritz,43.4821737,-1.5541904
https://www.booking.com/hotel/fr/home-cassis-maison-julou.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApaFlZsGwAIB0gIkODBiYWFlZTMtZDI5Yi00OWI4LWExOWMtNTViYzE0OWRmODU22AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=6dfb764b853b018f&srepoch=1667580569&from_beach_sr=1&beach_sr_walking_distance=981&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,LE REVE BLEU,8.6,"Situated in Cassis, 1.1 km from Grande Mer and 1.4 km from Bestouan, LE REVE BLEU offers a casino and air conditioning. ",Cassis,43.22207969,5.53792695
https://www.booking.com/hotel/fr/bv31b-bella-vista-t2-cab-neuf-pour-4-pers-piscine-sur-le-toit-terrasse-panoramiq.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApaFlZsGwAIB0gIkODBiYWFlZTMtZDI5Yi00OWI4LWExOWMtNTViYzE0OWRmODU22AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=863e764bac6105fe&srepoch=1667580569&from_beach_sr=1&beach_sr_walking_distance=479&from=searchresults#hotelTmpl,Le petit atelier,8.9,"Situated in Bormes-les-Mimosas in the Provence-Alpes-Côte d'Azur region and Plage de l'Anglade reachable within 2.8 km, Le petit atelier features accommodation with free WiFi, BBQ facilities, a garden...",Bormes-les-Mimosas,43.123095,6.354572
https://www.booking.com/hotel/fr/residence-victoria-surf-victoria-management.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApaFlZsGwAIB0gIkODBiYWFlZTMtZDI5Yi00OWI4LWExOWMtNTViYzE0OWRmODU22AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=cbdb764ba7eb00b5&srepoch=1667580569&from_beach_sr=1&beach_sr_walking_distance=104&from=searchresults#hotelTmpl,"HYPER CENTRE, VUE MER ,APPARTEMENT NEUF, 6 adultes",9.4,"Located in Biarritz, just 100 metres from Grande Plage, HYPER CENTRE, VUE MER, APPARTEMENT NEUF, 6 adultes provides beachfront accommodation with free WiFi. ",Biarritz,43.48474402,-1.55708939
